time,corridor_id,demand,ramp_flag
0,Corridor-1,1200,0
1,Corridor-1,1331.770833,0
2,Corridor-1,1429.166667,0
3,Corridor-1,1495.3125,0
4,Corridor-1,1533.333333,0
5,Corridor-1,1546.354167,0
6,Corridor-1,1537.5,0
7,Corridor-1,1509.895833,0
8,Corridor-1,1466.666667,0
9,Corridor-1,1410.9375,0
10,Corridor-1,1345.833333,0
11,Corridor-1,1274.479167,0
12,Corridor-1,1200,0
13,Corridor-1,1125.520833,0
14,Corridor-1,1054.166667,0
15,Corridor-1,989.0625,0
16,Corridor-1,933.333333,0
17,Corridor-1,890.104167,0
18,Corridor-1,862.5,0
19,Corridor-1,853.645833,0
20,Corridor-1,866.666667,0
21,Corridor-1,904.6875,0
22,Corridor-1,970.833333,0
23,Corridor-1,1068.229167,0
24,Corridor-1,1200,0
